city,lon,lat,time,loc,param,unit,value
Bangkok,100.50581203933,13.66846068306,2017-11-21T14:00:00+07:00,"Samae Dam, Bang Khun Thian",pm10,µg/m³,30.0
Bangkok,100.59607755884,13.79263500923,2017-11-21T14:00:00+07:00,"Lat Phrao Rd., Wang Thonglang",pm10,µg/m³,50.0
Bangkok,100.636548,13.78152,2017-11-21T14:00:00+07:00,"Khlong Chan, Bang kapi",no2,ppm,0.005
Bangkok,100.54734529366,13.708041021603,2017-11-21T14:00:00+07:00,"Chong Nonsi, Yannawa",no2,ppm,0.031
Bangkok,100.48660439296,13.727559345309,2017-11-21T14:00:00+07:00,"Intarapitak Rd., Thon Buri",so2,ppm,0.001
Bangkok,100.53649416504,13.729830133162,2017-11-21T14:00:00+07:00,"Rama IV Rd., Pathum Wan",no2,ppm,0.011
Bangkok,100.59607755884,13.79263500923,2017-11-21T14:00:00+07:00,"Lat Phrao Rd., Wang Thonglang",co,ppm,0.38
Bangkok,100.53649416504,13.729830133162,2017-11-21T14:00:00+07:00,"Rama IV Rd., Pathum Wan",pm10,µg/m³,36.0
Bangkok,100.50581203933,13.66846068306,2017-11-21T14:00:00+07:00,"Samae Dam, Bang Khun Thian",no2,ppm,0.01
Bangkok,100.50581203933,13.66846068306,2017-11-21T14:00:00+07:00,"Samae Dam, Bang Khun Thian",co,ppm,0.32
Bangkok,100.50581203933,13.66846068306,2017-11-21T14:00:00+07:00,"Samae Dam, Bang Khun Thian",o3,ppm,0.027
Bangkok,100.48660439296,13.727559345309,2017-11-21T14:00:00+07:00,"Intarapitak Rd., Thon Buri",no2,ppm,0.011
Bangkok,100.48660439296,13.727559345309,2017-11-21T14:00:00+07:00,"Intarapitak Rd., Thon Buri",o3,ppm,0.027
Bangkok,100.60574118114,13.666116121283,2017-11-21T14:00:00+07:00,"Bangna, Bangna",co,ppm,0.29
Bangkok,100.60574118114,13.666116121283,2017-11-21T14:00:00+07:00,"Bangna, Bangna",no2,ppm,0.008
Bangkok,100.636548,13.78152,2017-11-21T14:00:00+07:00,"Khlong Chan, Bang kapi",pm10,µg/m³,20.0
Bangkok,100.60574118114,13.666116121283,2017-11-21T14:00:00+07:00,"Bangna, Bangna",pm10,µg/m³,26.0
Bangkok,100.48660439296,13.727559345309,2017-11-21T14:00:00+07:00,"Intarapitak Rd., Thon Buri",co,ppm,0.36
Bangkok,100.636548,13.78152,2017-11-21T14:00:00+07:00,"Khlong Chan, Bang kapi",o3,ppm,0.034
Bangkok,100.48660439296,13.727559345309,2017-11-21T13:00:00+07:00,"Intarapitak Rd., Thon Buri",co,ppm,0.39
Bangkok,100.59607755884,13.79263500923,2017-11-21T13:00:00+07:00,"Lat Phrao Rd., Wang Thonglang",no2,ppm,0.009
Bangkok,100.636548,13.78152,2017-11-21T13:00:00+07:00,"Khlong Chan, Bang kapi",pm10,µg/m³,20.0
Bangkok,100.50581203933,13.66846068306,2017-11-21T13:00:00+07:00,"Samae Dam, Bang Khun Thian",no2,ppm,0.009
Bangkok,100.636548,13.78152,2017-11-21T13:00:00+07:00,"Khlong Chan, Bang kapi",no2,ppm,0.004
Bangkok,100.54734529366,13.708041021603,2017-11-21T13:00:00+07:00,"Chong Nonsi, Yannawa",pm10,µg/m³,21.0
Bangkok,100.636548,13.78152,2017-11-21T13:00:00+07:00,"Khlong Chan, Bang kapi",o3,ppm,0.031
Bangkok,100.54734529366,13.708041021603,2017-11-21T13:00:00+07:00,"Chong Nonsi, Yannawa",no2,ppm,0.03
Bangkok,100.48660439296,13.727559345309,2017-11-21T13:00:00+07:00,"Intarapitak Rd., Thon Buri",o3,ppm,0.03
Bangkok,100.50581203933,13.66846068306,2017-11-21T13:00:00+07:00,"Samae Dam, Bang Khun Thian",pm10,µg/m³,31.0
Bangkok,100.48660439296,13.727559345309,2017-11-21T13:00:00+07:00,"Intarapitak Rd., Thon Buri",so2,ppm,0.001
Bangkok,100.53649416504,13.729830133162,2017-11-21T13:00:00+07:00,"Rama IV Rd., Pathum Wan",pm10,µg/m³,36.0
Bangkok,100.53649416504,13.729830133162,2017-11-21T13:00:00+07:00,"Rama IV Rd., Pathum Wan",co,ppm,2.63
Bangkok,100.59607755884,13.79263500923,2017-11-21T13:00:00+07:00,"Lat Phrao Rd., Wang Thonglang",pm10,µg/m³,51.0
Bangkok,100.50581203933,13.66846068306,2017-11-21T13:00:00+07:00,"Samae Dam, Bang Khun Thian",co,ppm,0.34
Bangkok,100.53649416504,13.729830133162,2017-11-21T13:00:00+07:00,"Rama IV Rd., Pathum Wan",no2,ppm,0.015
Bangkok,100.48660439296,13.727559345309,2017-11-21T13:00:00+07:00,"Intarapitak Rd., Thon Buri",no2,ppm,0.012
Bangkok,100.59607755884,13.79263500923,2017-11-21T13:00:00+07:00,"Lat Phrao Rd., Wang Thonglang",co,ppm,0.41
Bangkok,100.50581203933,13.66846068306,2017-11-21T13:00:00+07:00,"Samae Dam, Bang Khun Thian",o3,ppm,0.029
Bangkok,100.48660439296,13.727559345309,2017-11-21T13:00:00+07:00,"Intarapitak Rd., Thon Buri",pm10,µg/m³,28.0
Bangkok,100.48660439296,13.727559345309,2017-11-21T12:00:00+07:00,"Intarapitak Rd., Thon Buri",co,ppm,0.55
Bangkok,100.50581203933,13.66846068306,2017-11-21T12:00:00+07:00,"Samae Dam, Bang Khun Thian",o3,ppm,0.028
Bangkok,100.54734529366,13.708041021603,2017-11-21T12:00:00+07:00,"Chong Nonsi, Yannawa",pm10,µg/m³,22.0
Bangkok,100.48660439296,13.727559345309,2017-11-21T12:00:00+07:00,"Intarapitak Rd., Thon Buri",pm10,µg/m³,29.0
Bangkok,100.50581203933,13.66846068306,2017-11-21T12:00:00+07:00,"Samae Dam, Bang Khun Thian",pm10,µg/m³,31.0
Bangkok,100.59607755884,13.79263500923,2017-11-21T12:00:00+07:00,"Lat Phrao Rd., Wang Thonglang",pm10,µg/m³,52.0
Bangkok,100.50581203933,13.66846068306,2017-11-21T12:00:00+07:00,"Samae Dam, Bang Khun Thian",co,ppm,0.38
Bangkok,100.48660439296,13.727559345309,2017-11-21T12:00:00+07:00,"Intarapitak Rd., Thon Buri",so2,ppm,0.001
Bangkok,100.636548,13.78152,2017-11-21T12:00:00+07:00,"Khlong Chan, Bang kapi",o3,ppm,0.031
Bangkok,100.48660439296,13.727559345309,2017-11-21T12:00:00+07:00,"Intarapitak Rd., Thon Buri",o3,ppm,0.028
Bangkok,100.50581203933,13.66846068306,2017-11-21T12:00:00+07:00,"Samae Dam, Bang Khun Thian",no2,ppm,0.011
Bangkok,100.59607755884,13.79263500923,2017-11-21T12:00:00+07:00,"Lat Phrao Rd., Wang Thonglang",co,ppm,0.44
Bangkok,100.636548,13.78152,2017-11-21T12:00:00+07:00,"Khlong Chan, Bang kapi",pm10,µg/m³,21.0
Bangkok,100.60574118114,13.666116121283,2017-11-21T12:00:00+07:00,"Bangna, Bangna",so2,ppm,0.001
Bangkok,100.636548,13.78152,2017-11-21T12:00:00+07:00,"Khlong Chan, Bang kapi",no2,ppm,0.005
Bangkok,100.60574118114,13.666116121283,2017-11-21T12:00:00+07:00,"Bangna, Bangna",pm10,µg/m³,26.0
Bangkok,100.60574118114,13.666116121283,2017-11-21T12:00:00+07:00,"Bangna, Bangna",co,ppm,0.33
Bangkok,100.48660439296,13.727559345309,2017-11-21T12:00:00+07:00,"Intarapitak Rd., Thon Buri",no2,ppm,0.019
Bangkok,100.60574118114,13.666116121283,2017-11-21T12:00:00+07:00,"Bangna, Bangna",no2,ppm,0.008
Bangkok,100.59607755884,13.79263500923,2017-11-21T12:00:00+07:00,"Lat Phrao Rd., Wang Thonglang",no2,ppm,0.011
Bangkok,100.54734529366,13.708041021603,2017-11-21T12:00:00+07:00,"Chong Nonsi, Yannawa",no2,ppm,0.035
Bangkok,100.60574118114,13.666116121283,2017-11-21T12:00:00+07:00,"Bangna, Bangna",o3,ppm,0.022
Bangkok,100.50581203933,13.66846068306,2017-11-21T11:00:00+07:00,"Samae Dam, Bang Khun Thian",co,ppm,0.44
Bangkok,100.60574118114,13.666116121283,2017-11-21T11:00:00+07:00,"Bangna, Bangna",so2,ppm,0.001
Bangkok,100.60574118114,13.666116121283,2017-11-21T11:00:00+07:00,"Bangna, Bangna",no2,ppm,0.008
Bangkok,100.636548,13.78152,2017-11-21T11:00:00+07:00,"Khlong Chan, Bang kapi",no2,ppm,0.006
Bangkok,100.59607755884,13.79263500923,2017-11-21T11:00:00+07:00,"Lat Phrao Rd., Wang Thonglang",no2,ppm,0.011
Bangkok,100.60574118114,13.666116121283,2017-11-21T11:00:00+07:00,"Bangna, Bangna",o3,ppm,0.021
Bangkok,100.60574118114,13.666116121283,2017-11-21T11:00:00+07:00,"Bangna, Bangna",pm10,µg/m³,27.0
Bangkok,100.636548,13.78152,2017-11-21T11:00:00+07:00,"Khlong Chan, Bang kapi",o3,ppm,0.026
Bangkok,100.59607755884,13.79263500923,2017-11-21T11:00:00+07:00,"Lat Phrao Rd., Wang Thonglang",pm10,µg/m³,54.0
Bangkok,100.60574118114,13.666116121283,2017-11-21T11:00:00+07:00,"Bangna, Bangna",co,ppm,0.35
Bangkok,100.636548,13.78152,2017-11-21T11:00:00+07:00,"Khlong Chan, Bang kapi",pm10,µg/m³,21.0
Bangkok,100.50581203933,13.66846068306,2017-11-21T11:00:00+07:00,"Samae Dam, Bang Khun Thian",no2,ppm,0.014
Bangkok,100.53649416504,13.729830133162,2017-11-21T11:00:00+07:00,"Rama IV Rd., Pathum Wan",no2,ppm,0.016
Bangkok,100.53649416504,13.729830133162,2017-11-21T11:00:00+07:00,"Rama IV Rd., Pathum Wan",pm10,µg/m³,39.0
Bangkok,100.50581203933,13.66846068306,2017-11-21T11:00:00+07:00,"Samae Dam, Bang Khun Thian",o3,ppm,0.018
Bangkok,100.50581203933,13.66846068306,2017-11-21T11:00:00+07:00,"Samae Dam, Bang Khun Thian",pm10,µg/m³,32.0
Bangkok,100.53649416504,13.729830133162,2017-11-21T11:00:00+07:00,"Rama IV Rd., Pathum Wan",co,ppm,0.73
Bangkok,100.59607755884,13.79263500923,2017-11-21T11:00:00+07:00,"Lat Phrao Rd., Wang Thonglang",co,ppm,0.42
Bangkok,100.53649416504,13.729830133162,2017-11-21T10:00:00+07:00,"Rama IV Rd., Pathum Wan",co,ppm,0.88
Bangkok,100.53649416504,13.729830133162,2017-11-21T10:00:00+07:00,"Rama IV Rd., Pathum Wan",pm10,µg/m³,41.0
Bangkok,100.48660439296,13.727559345309,2017-11-21T10:00:00+07:00,"Intarapitak Rd., Thon Buri",o3,ppm,0.02
Bangkok,100.60574118114,13.666116121283,2017-11-21T10:00:00+07:00,"Bangna, Bangna",pm10,µg/m³,28.0
Bangkok,100.50581203933,13.66846068306,2017-11-21T10:00:00+07:00,"Samae Dam, Bang Khun Thian",co,ppm,0.44
Bangkok,100.48660439296,13.727559345309,2017-11-21T10:00:00+07:00,"Intarapitak Rd., Thon Buri",co,ppm,0.53
Bangkok,100.48660439296,13.727559345309,2017-11-21T10:00:00+07:00,"Intarapitak Rd., Thon Buri",pm10,µg/m³,32.0
Bangkok,100.59607755884,13.79263500923,2017-11-21T10:00:00+07:00,"Lat Phrao Rd., Wang Thonglang",co,ppm,0.41
Bangkok,100.50581203933,13.66846068306,2017-11-21T10:00:00+07:00,"Samae Dam, Bang Khun Thian",pm10,µg/m³,37.0
